city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374df,Unknown,69d3e8b1eb2a2f721fb625fa,Veggie Bundle #201,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374df,Unknown,69d3e8999016434e7df72735,Veggie Bundle #200,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d7d056e0e305fa099821dd,Veggie Bundle #50,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d7d0450ebf3d2efa05e182,Veggie Bundle #51,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d7d03aa8ff9e7e69fafcbf,Veggie Bundle #52,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d7d032e0e305fa09981be7,Veggie Bundle #53,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d7cf5dca5c806c8b2c0714,Veggie Bundle #54,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d7cf55ca5c806c8b2c0646,Veggie Bundle #55,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d7cf45e0e305fa0997f309,Veggie Bundle #56,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d7cf3de0e305fa0997f020,Veggie Bundle #57,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d7ce91c57ccae74b55aa26,Veggie Bundle #59,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d7ce8cca208ab590e2468c,Veggie Bundle #58,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d6c423a0feed4514044f1b,Veggie Bundle #268,3,3,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d6c405bf7488f5b4f047ad,Veggie Bundle #272,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d6c3f45eac9182ece0c2f6,Mixed Produce Bundle #273,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d6c3e0206ccee1610c29e2,Mixed Produce Bundle #269,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d6c3ca206ccee1610c2448,Mixed Produce Bundle #267,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d6c3be210ea585afe01d97,Mixed Produce Bundle #271,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d6c3aca0feed4514043fd8,Mixed Produce Bundle #270,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d6c13522126c35f22ac061,Mixed Produce Bundle #266,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d6c11022126c35f22ab50a,Veggie Bundle #265,3,3,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d6c0e8210ea585afdf9804,Veggie Bundle #264,4,4,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d6c07ebf7488f5b4ef9847,Veggie Bundle #263,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d54ad1397a6235a9de0e93,Veggie Bundle #129,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d54abf93a2dc0f3dbc4d5a,Veggie Bundle #128,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d54ab5397a6235a9de09de,Veggie Bundle #130,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d54aa993a2dc0f3dbc4a00,Veggie Bundle #127,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d54a93bc54c5255761a02c,Veggie Bundle #126,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d2,Unknown,69d54a87bc54c52557619ba3,Veggie Bundle #125,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69d6e8a35eac9182ece5bf1e,Goodsam Chips Banana,1.9,3.79,3,Food & Beverage
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69d6baff206ccee1610a966e,Miss Jones Baking Co. Almond Flour Fudgy Brownie Baking Mix 10.57 oz,4.2,8.39,1,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69d6bad4210ea585afde8898,Late July Mild Salsa,3.65,7.29,2,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69d6baa922126c35f2296025,Sweet Corn Soup,2.8,5.59,2,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69d57240b443b3445da89b73,Green Valley Creamery Lactose Free Organic Cream Cheese 8 oz,1.63,3.26,2,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69d57222b443b3445da894ed,Miss Jones Everything Cookie Dough,5.3,10.59,1,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69d571e6ba51a01e0949d9d8,Violife 100% Dairy Free Supreme Cream Cheese Alternative 8 oz,3.2,6.39,2,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69d571ab93a2dc0f3dc3b49b,Organic Valley Sour Cream,2.9,5.79,1,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69d5719bf7bdebc8c061eb66,Franklin Farms Ready To Bake Breakfast Sausage Tofu Kit,2.25,4.49,2,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69d5714d09a62900ce1200ad,"Franklin Farms Ready To Bake Lemon Herb, Tofu Kit",2.25,4.49,2,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69d52bd6ba51a01e093b807d,salt of the earth  Cookie sandwich Carrot cake,2.6,5.19,6,Food & Beverage
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69d5200167260ca8a50f6351,Rana Chicken Carbonara Fettuccine 12 oz,4.5,8.99,2,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69d417497957984f4495c159,Nature Nates Raw & unfiltered Honey,6.05,12.09,4,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69d416fc9016434e7d00de42,Cadia Strawberry Preseve,3.35,6.69,1,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69d416b481c54f1c02822161,Heilala Vanilla Paste,11.75,23.49,2,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69d416642ad32179d5f5b92b,Crofter's Fruit Spread 10 oz,3.18,6.36,5,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69d415faeb2a2f721fbcf201,Crofter's Organic Strawberry Fruit Spread 13 oz,3.9,7.79,1,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69d415d2eb2a2f721fbce928,SweetLeaf Water Drops Zero Sugar Raspberry Lemonade Delicious Stevia Water Enhancer 1.62 fl oz,2.95,5.89,2,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69d183c80fe927a23c938b85,Rao's Homemade Vodka Arrabbiata Sauce 24 oz,5.6,11.19,4,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69cfb48b5bca218144a70d5a,"Strong Roots, Mediterranean Orzo Bake",3.65,7.29,4,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69cdab363090f65b97b911ff,Body Iq Euphoria,1.85,3.69,2,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69cdab121ac0c5f874fe8254,Body Iq Bliss,1.85,3.69,1,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69cdaadab4eced6e6b0901e5,Body Iq Euphoria,1.85,3.69,2,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69cdaa2db4eced6e6b08eb28,Dried Pineapple Tidbits,3.18,6.36,3,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69cd9dc10d3fe1a06efca922,Bragg Refreshers Organic Concord Grape & Hibiscus Apple Cider Vinegar Beverage 16 fl oz,2.25,4.49,2,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69cd9cde3090f65b97b71798,Tru Energy Enhanced Orange Mango Flavored Sparkling Beverage 12 fl oz,1.65,3.29,1,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69cd9996b4eced6e6b06b86b,Melting Forest Zero Sugar Mushroom Energy Sparkling Orange Cream Adaptogenic Drink 12 fl oz,2.25,4.49,2,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69cd49dd0d3fe1a06eecc554,"Cadia Dish Soap, Free And Clear",3,5.99,4,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69cd4984b4eced6e6bf7f4cc,Pure Elizabeth Grain Free Banana Nut Granola,4.9,9.79,3,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69ca78093090f65b974b0b4e,"Muir Glen USDA Organic Black Bean and Corn Salsa, 16 oz",3.9,7.79,2,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69c2dab995e95b13ada1d304,LUNA Bar - LemonZest Flavor - Gluten Free Snack Bars - Non-GMO - Protein Bars - Made with Organic Oats (1 Count),1.15,2.29,7,Food & Beverage
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69c2da251f1341c77a41b943,"Annie's Gluten Free Rice Pasta and White Cheddar, Made with Real Cheese, 6 oz",2.6,5.19,4,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69bb041063ad412297a1eadc,Coco5 Orange Coconut Water Drink 16.9 fl oz,1.25,2.49,2,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69bb02ed34ace9104774b86b,Guru Organic Lite Energy Drink 8.4 fl oz,1.4,2.79,4,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69b9882e50cb9f50ed7629cd,Larabar Lemon Fruit & Nut Bar,1.2,2.39,1,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,69ab4824429312c6707afcaf,Andalou Age Defying Face Mask,1.8,3.59,1,Bath & Beauty
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,698f1f2e2e0c6b02d59f84fb,Pacha Whipped Soap And Scrub,4.95,9.89,3,Bath & Beauty
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,698f1ef81af04775dae0107b,Pacha Whipped Soap And Scrub,5.5,10.99,2,Bath & Beauty
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,698f1ebfb00680d6dddbbace,Pacha Whipped Soap And Scrub,4.93,9.86,1,Bath & Beauty
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,698b3606e5de2b13bba32096,"Cbd Bath Salts, Coconut Lime",20,40,3,Bath & Beauty
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,695ae339169865789d5ea9eb,Pacha Cbd Froth Bomb,9.9,19.79,2,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,68cac789765cb78193ff5f26,Unknown,68e0086fdfc6513c850c1298,Baby's Only Organic Sensitive Toddler Drink 12.7 oz,15,26.29,3,Brands
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d9,Unknown,69d6a689f894eba1ea78c7dc,Mixed Produce Bundle #3,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d9,Unknown,69d6a65f5eac9182ecdb9105,Mixed Produce Bundle #2,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d9,Unknown,69d53f010ac2bcd40bc41f33,Veggie Bundle #3,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d9,Unknown,69d53ef816ccd73445f3a4ca,Fruit Bundle #2,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d9,Unknown,69d53eecf7bdebc8c0576a29,Fruit Bundle #4,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374db,Unknown,69d7cdd2e0e305fa0997b4cb,Veggie Bundle #22,1.89,1.89,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374db,Unknown,69d66dba210ea585afcfea66,EBF ORG SNAP PEAS 6 OZ,2.25,4.49,3,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374db,Unknown,69d66c17210ea585afcf8b62,MARZ DIP VEGGIE GARLIC HERB 12 OZ,2.25,4.49,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374db,Unknown,69d66ba7f894eba1ea6c2e53,MARZ DIP VEGGIE CRMY STUFFED JALAPENO 12 OZ,2.25,4.49,6,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374db,Unknown,69d63fea854c25a7f5c1e2c4,VEVAN CHEESE CHED SHRED 8 OZ,2.25,4.49,7,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374db,Unknown,69d3eeaf12ff2a5876b82981,LITEHOUSE OPADIPITY DIP CUCUMBER DILL 12 OZ,1.99,3.99,4,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374db,Unknown,69d3ee9681c54f1c027a74b4,MARZ DIP VEGGIE PROTEIN RANCH 12 OZ,2.5,4.99,2,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374db,Unknown,69d3ee0912ff2a5876b8066b,CP DIPPERZ APPLES TART & JIF PNUT BTR 2.75 OZ,0.9,1.79,25,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374db,Unknown,69cff0cc5bca218144af6180,FRANKLIN FARMS TOFU KIT BRKFST SAUSAGE 8.4 OZ,1.99,3.99,6,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374db,Unknown,69ce8b69af00f1d5619e06d4,SUNNY FRUIT ORG DRIED FIGS 5 PK/1.76 OZ,2.74,5.49,3,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374db,Unknown,69c7f40e827a365ed083954a,FG CHERRY WALNUT 3.5 OZ,2.09,4.19,10,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374db,Unknown,69c01f04ccaba74de09e5690,SUNSWEET ONES PRUNES VALUE PACK 12 OZ,3.99,7.99,3,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374db,Unknown,69c01e135f23bfa349d51867,SUNSWEET ONES PRUNES VALUE PACK 12 OZ,3.99,7.99,7,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374db,Unknown,69c00faa1f1341c77af23255,MARIANI PREMIUM PITTED PRUNES 32 OZ,7.5,14.99,3,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374db,Unknown,69a316d905a3271aa505674a,MARZ DRESSING SPICY RANCH 13 OZ,2.39,4.79,2,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374db,Unknown,68bc57f574b31964b67cc64f,NUTTY & FRUITY TAMARIND BITES CHILI 7 OZ,2.49,4.99,2,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d7,Unknown,69d6b4ee22126c35f2282e6d,Veggie Bundle #2,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d7,Unknown,69d6b4dfa0feed451401d646,Veggie Bundle #3,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d7,Unknown,69d6b4c9210ea585afdd5479,Veggie Bundle #9,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d7,Unknown,69d41c7012ff2a5876c16e19,Mixed Produce Bundle #5,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d7,Unknown,69d41c5f9016434e7d01f335,Mixed Produce Bundle #4,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d7,Unknown,69d41c1ccda83383da5d461b,Mixed Produce Bundle #1,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,6944a4d129180fee26303bff,Unknown,6974fa8d5e28e9c60ce7d0d1,Ragu Chunky Parmesan & Romano Sauce- 680g,2.8,5.59,2,Grocery
Detroit,2026-04-10 02:34,2026-04-09 16:30,5d9660b46a72371027353a96,Unknown,69d7b632ca5c806c8b26ee64,HODO ORG NUGGETS THAI CURRY 8 OZ,3.5,6.99,3,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5d9660b46a72371027353a96,Unknown,69d7b5e2ca208ab590dcf3c6,TAYLOR FARMS CHOPPED KIT BUFFALO RANCH 13.7 OZ,2.24,4.49,8,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5d9660b46a72371027353a96,Unknown,69d7b5bea8ff9e7e69f582e6,TAYLOR FARMS CHOPPED KIT ASIAGO KALE 9.25 OZ,2.25,4.49,6,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5d9660b46a72371027353a96,Unknown,69d7b5898624a0ffca804bf5,MARZ SD DRESSING CREAMY GREEK TZATZIKI 12 OZ,2.4,4.79,5,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5d9660b46a72371027353a96,Unknown,69d7b2d38624a0ffca7fad5a,MARZ DRESSING BOLD BLUE CHEESE 22 OZ,3.09,6.19,2,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5d9660b46a72371027353a96,Unknown,69d7b2308624a0ffca7f8cc8,MARIES DRESSING VINAIGRETTE BALSAMIC 11.5 OZ,2.35,4.69,2,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5d9660b46a72371027353a96,Unknown,69d7a2bfa8ff9e7e69f1c16f,TWO HEARTED BEER BRATWURST 19 OZ,2.99,5.99,2,Packaged meat
Detroit,2026-04-10 02:34,2026-04-09 16:30,5d9660b46a72371027353a96,Unknown,69d65ca1f7bdebc8c07725ad,FFM SUGAR SNAP PEAS 8 OZ,1.4,2.79,24,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5d9660b46a72371027353a96,Unknown,69d27f827957984f446bfcb2,SKINNY BUTCHERS DIPPERS BUFFALO DIP 3 OZ,1.99,3.99,1,Packaged meat
Detroit,2026-04-10 02:34,2026-04-09 16:30,5d9660b46a72371027353a96,Unknown,699c826c72a4a5ab8d22e82a,BETTYS DRESSING 16 OZ,2.99,5.99,11,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d6,Unknown,69d7c1008624a0ffca8303a5,Veggie Bundle #3,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d6,Unknown,69d7c0e8ca208ab590df5ef4,Fruit Bundle #2,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d6,Unknown,69d7c089a8ff9e7e69f7cc2e,Mixed Produce Bundle #1,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d6,Unknown,69d7960f0ebf3d2efafae761,Veggie Bundle #6,4,4,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d6,Unknown,69d78eff5700669d46f058f5,Veggie Bundle #2,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d6,Unknown,69d78ee15700669d46f0565c,Veggie Bundle #1,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d6,Unknown,69d78ecce0e305fa098a8678,Veggie Bundle #1,5,5,1,Produce
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d6,Unknown,69d6e314f894eba1ea8316ce,FFM ULT BIRTHDAY CAKE COOKIE 20CT,3.39,6.79,3,Bakery
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d6,Unknown,69d6e2fda0feed451407f84a,ACE BAKERY FRENCH LOAF 18.5 OZ,2.39,4.79,1,Bakery
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d6,Unknown,69d6e2d3206ccee16110b932,FFM ULT COOKIES DBL CHOC CHIP 20CT,3.39,6.79,1,Bakery
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d6,Unknown,69d6e2c6f894eba1ea830d18,FFM NO BAKE COOKIE PEANUT BUTTER,2.49,4.99,1,Bakery
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d6,Unknown,69d6e29ebf7488f5b4f477fe,FFM MINI DANISH ASSORTED 10CT,2.49,4.99,1,Bakery
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d6,Unknown,69d6e28d22126c35f23025d8,FFM CAKE DONUT ASSORTED 12CT,2.49,4.99,1,Bakery
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d6,Unknown,69d6e24cbf7488f5b4f46d75,TWO BITE MINI DONUTS SPRING,2.99,5.99,1,Bakery
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d6,Unknown,69d6e23a5eac9182ece5078a,FFM MINI MUFFIN VARIETY PACK 12CT,2.74,5.49,1,Bakery
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d6,Unknown,69d6e221206ccee16110a43c,ST PIERRE BUN BRIOCHE HOTDOG,2.49,4.99,1,Bakery
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d6,Unknown,69d6e20c206ccee16110a186,FFM MINI MUFFIN BLUEBERRY 12CT,2.74,5.49,1,Bakery
Detroit,2026-04-10 02:34,2026-04-09 16:30,5f766f081673e04ebe6374d6,Unknown,69d6e1e4206ccee161109ef0,FFM MUFFIN BLUEBERRY 4CT,2.64,5.29,1,Bakery
