item_id,item_name,store_id,store_name,original_price,price,category,stock_0930,stock_1630,stock_2030,change_1,change_2,change_3
68bc57f574b31964b67cc64f,NUTTY & FRUITY TAMARIND BITES CHILI 7 OZ,5f766f081673e04ebe6374db,Unknown,4.99,2.49,Produce,,3,,,,
68e0086fdfc6513c850c1298,Baby's Only Organic Sensitive Toddler Drink 12.7 oz,68cac789765cb78193ff5f26,Unknown,26.29,15.0,Brands,,3,,,,
68e01201ad8e4a2d3db71d68,Folate,68cac789765cb78193ff5f26,Unknown,8.69,4.35,Vitamins & Supplements,,1,,,,
695ae339169865789d5ea9eb,Pacha Cbd Froth Bomb,68cac789765cb78193ff5f26,Unknown,19.79,9.9,Brands,,2,,,,
696cfb4c544f613a9cb8a2b2,BETTYS DRESSING 16 OZ,5f766f081673e04ebe6374d3,Unknown,5.99,2.99,Produce,,6,,,,
69709cac195c11bef77bcf64,BENSONS VILLAGE FAIR FRUIT CAKE,63b71852b6650d534d7adad9,Unknown,5.99,2.99,Bakery,,1,,,,
6970eb3c544f613a9c83d95d,PAPAS KITCHEN VINAIGRETTE FRESH HERB 12 OZ,5f766f081673e04ebe6374d3,Unknown,8.99,4.49,Produce,,3,,,,
6978ec125e28e9c60caa12e5,Bell and Evans Turkey,67f022817b5f59b1bba8c7ff,Unknown,88.0,30.0,Food & Beverage,,2,,,,
698b3606e5de2b13bba32096,"Cbd Bath Salts, Coconut Lime",68cac789765cb78193ff5f26,Unknown,40.0,20.0,Bath & Beauty,,3,,,,
698f1ebfb00680d6dddbbace,Pacha Whipped Soap And Scrub,68cac789765cb78193ff5f26,Unknown,9.86,4.93,Bath & Beauty,,1,,,,
698f1ef81af04775dae0107b,Pacha Whipped Soap And Scrub,68cac789765cb78193ff5f26,Unknown,10.99,5.5,Bath & Beauty,,2,,,,
698f1f2e2e0c6b02d59f84fb,Pacha Whipped Soap And Scrub,68cac789765cb78193ff5f26,Unknown,9.89,4.95,Bath & Beauty,,3,,,,
6994c488b00680d6dd1ef550,"Bachan's Spicy Sesame Japanese Dipping Sauce, 16oz Bottle - Bold, Fresh, Umami Flavor",68cac789765cb78193ff5f26,Unknown,10.29,5.15,Digestion & Super Foods,,2,,,,
69960992046dcfd41e8c805c,HORIZON ORGANIC COFFEE CREAMER GOLDEN CARAMEL 24OZ,5f68a016f1994f0ff9953501,Unknown,6.19,3.09,Dairy,,6,,,,
699622eb046dcfd41e942c5a,Breadfruit All-Purpose Flour,68cac789765cb78193ff5f26,Unknown,14.69,7.35,Brands,,2,,,,
699b61d5e124849736f74b6d,BELGIOIOSO MASCARPONE CHEESE 8 OZ,5f766f081673e04ebe6374d9,Unknown,4.99,2.49,Deli,,10,,,,
699c826c72a4a5ab8d22e82a,BETTYS DRESSING 16 OZ,5d9660b46a72371027353a96,Unknown,5.99,2.99,Produce,,11,,,,
699c827a88c94c0341cc5025,TOP FOX POP ROASTED PUMPKIN SEEDS BBQ,5f766f081673e04ebe6374db,Unknown,3.99,1.99,Produce,,6,,,,
69a316d905a3271aa505674a,MARZ DRESSING SPICY RANCH 13 OZ,5f766f081673e04ebe6374db,Unknown,4.79,2.39,Produce,,4,,,,
69a5fe892ec94e0364f1ca25,Maizly Corn Milk,68cac789765cb78193ff5f26,Unknown,4.99,2.5,Brands,,2,,,,
69a5feadd5cafd97c2db0699,Maizly Chocolate Cornmilk 32 fl oz,68cac789765cb78193ff5f26,Unknown,4.99,2.5,Brands,,1,,,,
69a6d132d5cafd97c2f785f6,Plainville Farms Organic Ground Turkey 16 oz,67f022817b5f59b1bba8c7ff,Unknown,16.89,5.99,Food & Beverage,,9,,,,
69a6d30fc84b98d3a1e367a0,pre 100% grass-fed and finished beef filet mignon steak,67f022817b5f59b1bba8c7ff,Unknown,17.59,10.99,Food & Beverage,,5,,,,
69ab4824429312c6707afcaf,Andalou Age Defying Face Mask,68cac789765cb78193ff5f26,Unknown,3.59,1.8,Bath & Beauty,,1,,,,
69b159813a9a369466019783,JVILLE SUMMER SAUSAGE 20 OZ,5f766f081673e04ebe6374d3,Unknown,9.99,4.99,Packaged meat,,25,,,,
69b29f3aec6b9d761e0f7379,APPLE CHIPS LEMON DEHYDRATED 3 OZ,5f766f081673e04ebe6374d6,Unknown,8.99,4.0,Produce,,6,,,,
69b29f7e07e29508c66b95c6,APPLE CHIPS NATURAL DEHYDRATED 3 OZ,5f766f081673e04ebe6374d6,Unknown,8.99,4.0,Produce,,1,,,,
69b31f93ec6b9d761e3224d9,GALILEO SALAME ALL NATURAL 6 OZ,5f766f081673e04ebe6374d9,Unknown,5.29,2.64,Packaged meat,,1,,,,
69b6a66f31210d5c45c3c6ea,FFM PRETZEL THINS SEA SALT 8 OZ,5f766efd06e2381086a9acbf,Unknown,3.49,1.75,Deli,,2,,,,
69b6a715ed2956867f15f164,FFM MIREPOIX 7 OZ,5f766efd06e2381086a9acbf,Unknown,2.99,0.3,Produce,,4,,,,
69b6a77ced2956867f160d15,FFM PICO DE GALLO 12 OZ,5f766efd06e2381086a9acbf,Unknown,4.99,1.0,Produce,,4,,,,
69b7e4f03a91faf3e7231b6f,MEIJER MILK STRAWBERRY 1/2 GAL,5f766f081673e04ebe6374dd,Unknown,2.49,1.24,Dairy,,1,,,,
69b7e93aed2956867f42058b,FFM SUGAR SNAP PEAS 8 OZ,5f766f081673e04ebe6374d6,Unknown,2.79,1.39,Produce,,2,,,,
69b82d4be6ea22976d622cd9,FFM SUGAR SNAP PEAS 8 OZ,5f766f081673e04ebe6374d6,Unknown,2.79,1.39,Produce,,1,,,,
69b95f1e1f85d2fc19b00535,Lundberg Family Farms Organic Coconut Rice 8 oz,68cac789765cb78193ff5f26,Unknown,4.69,2.35,Brands,,2,,,,
69b95ff60cc36216497660d2,Bobo's Stuff'd Strawberry Oat Bites 5 - 1.3 oz Bites,68cac789765cb78193ff5f26,Unknown,5.49,2.75,Brands,,1,,,,
69b960ca90cb84c79adc7c97,Nature's Path Organic Frosted Berry Strawberry Toaster Pastries 6 ea,68cac789765cb78193ff5f26,Unknown,5.46,2.73,Brands,,1,,,,
69b9625d0229852922e2160e,Just About Foods Flour 2 lb,68cac789765cb78193ff5f26,Unknown,8.19,4.1,Brands,,1,,,,
69b96434b9a4c8bbd203b7a3,"Artisan Tropic Grain, Free Chili, Lime Crackers",68cac789765cb78193ff5f26,Unknown,6.19,3.1,Brands,,1,,,,
69b96600ea8d2dd8abc8ed21,E.U.B. Mood & Motivation Strawberry Vanilla Sparkling Mood Boosting Beverage 12 fl oz,68cac789765cb78193ff5f26,Unknown,3.89,1.95,Brands,,1,,,,
69b96661a9c73bc96f9f226e,E.U.B. Mood & Motivation Classic Cola Sparkling Mood Boosting Beverage 12 fl oz,68cac789765cb78193ff5f26,Unknown,3.89,1.95,Brands,,3,,,,
69b9676a4c9663813c6fa15d,E.U.B. Mood & Motivation Orange Creamsicle Sparkling Mood Boosting Beverage 12 fl oz,68cac789765cb78193ff5f26,Unknown,3.89,1.95,Brands,,2,,,,
69b9882e50cb9f50ed7629cd,Larabar Lemon Fruit & Nut Bar,68cac789765cb78193ff5f26,Unknown,2.39,1.2,Brands,,1,,,,
69b98b010229852922e97d38,Samyang Buldak Spicy Chicken Flavor Ramen 5 - 4.94 oz Packs,6944a4d129180fee26303bff,Unknown,15.0,7.5,Grocery,,6,,,,
69bad59c67bef9ff2b6ea647,RiceSelect Tri-Color Pearl Couscous 24.5 oz,68cac789765cb78193ff5f26,Unknown,7.59,3.8,Brands,,2,,,,
69bad8973c2496af599c6de3,DOLE SALAD BLEND VERY VEGGIE 10 OZ,5f766f081673e04ebe6374cd,Unknown,3.39,1.69,Produce,,4,,,,
69badc7abb7df536f9c3408b,"Bachan's Miso Japanese BBQ Sauce, 17oz Bottle - Bold, Fresh, Umami Flavor",68cac789765cb78193ff5f26,Unknown,10.29,5.15,Brands,,1,,,,
69baf8783c2496af59a0fa6d,Field Day Baked House Crackers 16 oz,68cac789765cb78193ff5f26,Unknown,7.99,4.0,Brands,,2,,,,
69bb02ed34ace9104774b86b,Guru Organic Lite Energy Drink 8.4 fl oz,68cac789765cb78193ff5f26,Unknown,2.79,1.4,Brands,,4,,,,
69bb041063ad412297a1eadc,Coco5 Orange Coconut Water Drink 16.9 fl oz,68cac789765cb78193ff5f26,Unknown,2.49,1.25,Brands,,2,,,,
69bb04d23c2496af59a2e99a,Simple Mills Almond Flour Double Chocolate Cookies 5.5 oz,68cac789765cb78193ff5f26,Unknown,5.99,3.0,Food & Beverage,,2,,,,
69bb0516df778760992e2914,FFM BROWNIE TRAY SPRING FLOWER,5f766f081673e04ebe6374d8,Unknown,8.99,4.5,Bakery,,1,,,,
69bb1791f266c6ec23165994,Rawmio Skinny Truffle,68cac789765cb78193ff5f26,Unknown,2.39,1.2,Brands,,10,,,,
69bb17c9783a8b2629b49f3a,Organic Dried Apricots,68cac789765cb78193ff5f26,Unknown,11.39,5.7,Brands,,2,,,,
69bb182f65df0c8400b7208c,Organic Whole Bean Tony’s Coffee,68cac789765cb78193ff5f26,Unknown,19.86,9.93,Brands,,2,,,,
69bb185b308cdba9deee312b,S’mores Flavored Ground Coffee,68cac789765cb78193ff5f26,Unknown,19.09,9.55,Brands,,3,,,,
69bbc74a4a574208f6060f5a,CM SUB ITALIAN 9.75 OZ,5f766f081673e04ebe6374e3,Unknown,5.99,2.99,Deli,,1,,,,
69bbc7848f28299325e8d047,CM SLIDERS PRETZEL TURKEY PROVOLONE 6 OZ,5f766f081673e04ebe6374e3,Unknown,4.99,2.49,Deli,,1,,,,
69bbe8c93002337336b07ecf,TRUMOO MILK CHOCOLATE WHOLE GALLON,5f766f081673e04ebe6374dd,Unknown,5.79,2.89,Dairy,,2,,,,
69bbe9894a574208f608facc,TRUMOO 1% LOWFAT ROTATIONAL FLAVORED HALF GALLON,5f766efd06e2381086a9acbf,Unknown,3.39,1.69,Dairy,,1,,,,
69bc1e2f4a574208f611287b,VITAL FARMS PASTURE RAISED EGGS LARGE 18 COUNT,5f766efd06e2381086a9acbd,Unknown,11.49,5.75,Dairy,,3,,,,
69bc2e0cfcdf1dfe03298cb2,Veggie Bundle #500,5f766f081673e04ebe6374df,Unknown,5.0,5.0,Produce,,1,,,,
69bc2f574a574208f613d382,Veggie Bundle #503,5f766f081673e04ebe6374df,Unknown,5.0,5.0,Produce,,1,,,,
69bc2f72e99987754b2f5246,Veggie Bundle #504,5f766f081673e04ebe6374df,Unknown,5.0,5.0,Produce,,1,,,,
69bd2f034edeb38b392047d2,CHOBANI FLIP ROTATIONAL 4/4.5 OZ,5f766f081673e04ebe6374d6,Unknown,5.99,3.0,Dairy,,8,,,,
69bd30434edeb38b3920660c,FFM COLESLAW BROCCOLI 12 OZ,5f766f081673e04ebe6374dd,Unknown,2.99,1.49,Produce,,1,,,,
69bd3058e99987754b43750f,FFM PICO DE GALLO SOUTHWEST 12 OZ,5f766f081673e04ebe6374dd,Unknown,4.99,2.49,Produce,,1,,,,
69bd36b14a574208f6263896,COUNTRY FRESH MILK FAT FREE 1/2 GAL,5f766efd06e2381086a9acbf,Unknown,2.89,1.44,Dairy,,1,,,,
69bd36c64a574208f6263b9d,COUNTRY FRESH MILK FAT FREE GAL,5f766efd06e2381086a9acbf,Unknown,4.49,2.24,Dairy,,1,,,,
69bd4a314edeb38b3924a94f,Fruit Bundle #1,5f766f081673e04ebe6374e3,Unknown,5.0,5.0,Produce,,1,,,,
69bd4a523002337336d0b23f,Mixed Produce Bundle #1,5f766f081673e04ebe6374e3,Unknown,5.0,5.0,Produce,,1,,,,
69bd4a6729bfc1febf54557f,Fruit Bundle #2,5f766f081673e04ebe6374e3,Unknown,5.0,5.0,Produce,,1,,,,
69bd554de99987754b4a12f5,PRETZILLA PRETZEL BURGER BUNS 12.8 OZ,5f766efd06e2381086a9acbf,Unknown,4.39,2.19,Deli,,2,,,,
69bd555df5a26c88e1573e9c,PRETZILLA SOFT PRETZEL SLIDER BUNS 8.4 OZ,5f766efd06e2381086a9acbf,Unknown,4.29,2.14,Deli,,6,,,,
69bd66c5daa55568661cd567,Veggie Bundle #9,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,,1,,,,
69bd673d4edeb38b3929ea8d,HORIZON ORGANIC COFFEE CREAMER GOLDEN CARAMEL 24OZ,5f766efd06e2381086a9acbf,Unknown,6.19,3.09,Dairy,,2,,,,
69bd6a005ab81666cfa18e30,FFM SWEET POTATO CHUNKS 14 OZ,5f766f081673e04ebe6374d6,Unknown,3.99,1.99,Produce,,1,,,,
69bd6fd2515c12a1b86c0786,Veggie Bundle #3679,5f766efd06e2381086a9acbf,Unknown,2.0,2.0,Produce,,1,,,,
69bd7384515c12a1b86cc2e5,Mixed Produce Bundle #3683,5f766efd06e2381086a9acbf,Unknown,1.5,1.5,Produce,,1,,,,
69bd748429bfc1febf5afe88,Mixed Produce Bundle #3685,5f766efd06e2381086a9acbf,Unknown,1.5,1.5,Produce,,1,,,,
69bd7ecb023ade250055ba14,JVILLE SUMMER SAUSAGE 20 OZ,5f766f081673e04ebe6374d9,Unknown,9.99,2.2,Packaged meat,,1,,,,
69bd87db023ade250056e1e6,FFM FLUFF BIRTHDAY CAKE 12 OZ,5f766f081673e04ebe6374d3,Unknown,5.49,2.74,Deli,,2,,,,
69bd8815023ade250056e8b8,KINGS HAWAIIAN PRETZEL BITES 10.2 OZ,5f766f081673e04ebe6374d3,Unknown,7.99,3.99,Deli,,1,,,,
69bd8860a60a82a53f36fc4c,FFM SAVORY SHREDDED CHICKEN 16 OZ,5f766f081673e04ebe6374d3,Unknown,9.99,4.99,Deli,,2,,,,
69bd901c7df5b137457b792d,Fruit Bundle #5,5f766f081673e04ebe6374cd,Unknown,4.0,4.0,Produce,,1,,,,
69bd9d997df5b137457d237d,KOEGELS SAUSAGE JALAPENO/CHEESE RW,5f766f081673e04ebe6374d9,Unknown,6.27,3.14,Meat,,2,,,,
69bdbec83a21a8be166939e2,Veggie Bundle #2,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,,1,,,,
69bdbf7568727c0d7adf0029,Veggie Bundle #4,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,,1,,,,
69bdc02368727c0d7adf2734,Veggie Bundle #6,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,,1,,,,
69bdc35468727c0d7adf80f9,Veggie Bundle #7,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,,1,,,,
69bdc3cb732d3e84c06f98cf,Veggie Bundle #8,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,,1,,,,
69bdc45b68727c0d7adfa009,Veggie Bundle #9,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,,1,,,,
69bdc5bc2948d635fcae988f,Veggie Bundle #10,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,,1,,,,
69bdd31f21e71fd8fc2ed689,Mixed Produce Bundle #603,5f766f081673e04ebe6374df,Unknown,5.0,5.0,Produce,,1,,,,
69bddbeca07081038c44f1fb,Mixed Produce Bundle #1,5f766f081673e04ebe6374d7,Unknown,5.0,5.0,Produce,,1,,,,
69bddc2d857249092f8bddd2,Mixed Produce Bundle #2,5f766f081673e04ebe6374d7,Unknown,5.0,5.0,Produce,,1,,,,
69bddc56a07081038c450147,Mixed Produce Bundle #3,5f766f081673e04ebe6374d7,Unknown,5.0,5.0,Produce,,1,,,,
69bddc87722a3c7861e7fbc5,Mixed Produce Bundle #4,5f766f081673e04ebe6374d7,Unknown,5.0,5.0,Produce,,1,,,,
69bddcb4722a3c7861e7fec1,Mixed Produce Bundle #5,5f766f081673e04ebe6374d7,Unknown,5.0,5.0,Produce,,1,,,,
69be80430a9516b0a3a9f523,BREAD CRUSTY FRENCH BAGUETTE,5f766f081673e04ebe6374d7,Unknown,2.19,1.09,Bakery,,6,,,,
69be8087732d3e84c078019c,BREAD FRENCH ALL NATURAL,5f766f081673e04ebe6374d7,Unknown,2.29,1.14,Bakery,,1,,,,
69be80ab37ec93cd54c0613d,BREAD ITALIAN CLASSIC,5f766f081673e04ebe6374d7,Unknown,1.19,0.59,Bakery,,2,,,,
69be812c6be3d5cd5dc74b43,FFM TURNOVERS APPLE 4CT,5f766f081673e04ebe6374d7,Unknown,5.99,2.99,Bakery,,1,,,,
69be8184b726fb66f8ff98ce,FFM PIE BLUEBERRY 8,5f766f081673e04ebe6374d7,Unknown,6.29,3.14,Bakery,,1,,,,
69be819a37ec93cd54c07250,FFM PIE APPLE 8,5f766f081673e04ebe6374d7,Unknown,6.29,3.14,Bakery,,1,,,,
69be82456be3d5cd5dc764d6,MARIANI DRIED ULTIMATE APRICOTS 6 OZ,5f766f081673e04ebe6374d6,Unknown,5.99,2.99,Produce,,3,,,,
69be828dff52dc990569c211,SUNNY FRUIT ORG DRIED STRAWBERRIES 5 PK/.7 OZ,5f766f081673e04ebe6374d6,Unknown,5.49,2.74,Produce,,1,,,,
69be82e86be3d5cd5dc7718c,PERO FF SNOW PEAS 6 OZ,5f766f081673e04ebe6374d6,Unknown,3.29,1.64,Produce,,4,,,,
69be86d80a9516b0a3aa7f97,FFM MEXICAN STYLE STREET CORN SALAD 7 OZ,5f766f081673e04ebe6374dd,Unknown,4.49,2.24,Deli,,1,,,,
69be884937ec93cd54c12c91,"TABLE TALK PIE ECLAIR 4""",5f766f081673e04ebe6374dd,Unknown,1.49,0.74,Bakery,,6,,,,
69be88fc440d7cb6f3ee441b,FFM WATERMELON CHUNKS 20 OZ,5f766f081673e04ebe6374dd,Unknown,6.19,3.09,Produce,,1,,,,
69be97b78459dee43d252a5d,TOO GOOD YOGURT FOB PEACH 5.3 OZ,5f766efd06e2381086a9acbf,Unknown,1.39,0.69,Dairy,,2,,,,
69be97ebeea1ed88d05043bd,ICELANDIC PROVISIONS OATMILK SKYR VANILLA 5 OZ,5f766efd06e2381086a9acbf,Unknown,2.29,1.14,Dairy,,2,,,,
69be97ed8459dee43d25319e,TOO GOOD YOGURT FOB STRAWBERRY 5.3 OZ,5f766efd06e2381086a9acbf,Unknown,1.39,0.69,Dairy,,2,,,,
69be9f62ff52dc99056ea768,DOLE SALAD KIT CLASSIC CAESAR 10 OZ,5f766efd06e2381086a9acbf,Unknown,3.99,0.4,Produce,,13,,,,
69bea0898459dee43d26a437,EBF ORG BABY KALE 5 OZ,5f766efd06e2381086a9acbf,Unknown,3.69,1.84,Produce,,8,,,,
